A1 Wins,A2 Wins,A1 Loss,A2 Loss,Play Count
21.0,29.0,82.96601867675781,84.85332489013672,10.38
22.0,28.0,84.5845947265625,88.21287536621094,9.46
28.0,22.0,80.67613983154297,90.63288116455078,9.98
26.0,24.0,82.60514831542969,86.36494445800781,14.66
21.0,29.0,84.25318908691406,85.29056549072266,8.32
30.0,20.0,86.57034301757812,89.11318969726562,13.86
29.0,21.0,81.85787963867188,87.70246124267578,8.78
27.0,23.0,80.29271697998047,87.5631332397461,9.78
27.0,23.0,81.94983673095703,89.8221206665039,9.08
28.0,22.0,76.73873138427734,89.26383972167969,10.84
27.0,23.0,82.2744140625,89.66146850585938,8.72
17.0,33.0,82.85545349121094,87.73617553710938,11.02
27.0,23.0,80.88003540039062,92.71363830566406,7.84
28.0,22.0,82.2025146484375,89.28497314453125,8.86
25.0,25.0,77.93795013427734,89.2110366821289,11.0
29.0,21.0,82.68160247802734,88.24828338623047,9.46
28.0,22.0,80.02426147460938,92.40699768066406,7.88
19.0,31.0,81.16317749023438,91.47099304199219,8.78
22.0,28.0,83.33069610595703,88.53174591064453,9.0
25.0,25.0,80.42721557617188,88.73249816894531,11.06
23.0,27.0,80.08711242675781,88.3342056274414,9.5
24.0,26.0,80.62678527832031,89.65696716308594,10.84
21.0,29.0,84.0484848022461,89.91353607177734,8.7
27.0,23.0,81.78521728515625,89.06049346923828,8.14
26.0,24.0,83.51277160644531,91.03121185302734,10.68
28.0,22.0,78.8026351928711,90.27958679199219,10.36
30.0,20.0,80.20691680908203,87.43694305419922,11.78
25.0,25.0,76.45796203613281,86.32770538330078,10.82
23.0,27.0,77.58828735351562,84.13262939453125,8.54
29.0,21.0,81.57722473144531,88.84100341796875,9.56
24.0,26.0,82.2491683959961,89.33547973632812,9.02
26.0,24.0,80.27005767822266,92.97184753417969,8.36
27.0,23.0,82.16990661621094,88.54659271240234,10.86
29.0,21.0,81.6140365600586,85.67675018310547,12.64
28.0,22.0,79.32911682128906,84.4416275024414,10.72
26.0,24.0,78.3788070678711,90.04683685302734,9.86
21.0,29.0,82.69147491455078,90.80010223388672,11.52
21.0,29.0,84.56544494628906,88.33460235595703,9.16
28.0,22.0,86.5456771850586,89.74324035644531,8.88
23.0,27.0,85.52777099609375,89.11811828613281,12.44
29.0,21.0,85.11347961425781,87.75545501708984,10.84
31.0,19.0,81.8493423461914,85.57439422607422,10.48
29.0,21.0,81.1507568359375,90.20594024658203,8.5
26.0,23.0,81.79850769042969,89.73464965820312,10.72
31.0,19.0,81.72557830810547,88.46043395996094,8.96
28.0,22.0,74.19038391113281,85.30858612060547,15.5
25.0,25.0,74.69065856933594,83.3732681274414,10.78
25.0,25.0,81.84204864501953,85.72386169433594,8.08
22.0,28.0,79.99250793457031,92.01760864257812,9.34
21.0,29.0,84.17578887939453,92.22183227539062,9.46
